1996 12.6
1996.1 -10.9159
1996.2 -22.7242
1996.3 -26.4763
1996.4 -24.9778
1996.5 -20.3416
1996.6 -14.1186
1996.7 -7.40949
1996.8 -0.959315
1996.9 4.76332
1997 9.5
1997.1 13.1479
1997.2 15.7153
1997.3 17.2859
1997.4 17.9901
1997.5 17.9831
1997.6 17.4285
1997.7 16.4856
1997.8 15.301
1997.9 14.0034
1998 12.7
1998.1 11.4758
1998.2 10.3934
1998.3 9.49469
1998.4 8.80276
1998.5 8.32446
1998.6 8.05325
1998.7 7.97213
1998.8 8.05642
1998.9 8.27645
1999 8.6
1999.1 8.99437
1999.2 9.42817
1999.3 9.87276
1999.4 10.3033
1999.5 10.6995
1999.6 11.0459
1999.7 11.3322
1999.8 11.5532
1999.9 11.708
2000 11.8
2000.1 11.836
2000.2 11.8254
2000.3 11.7798
2000.4 11.7117
2000.5 11.6341
2000.6 11.5597
2000.7 11.5001
2000.8 11.4653
2000.9 11.4634
2001 11.5
2001.1 11.5783
2001.2 11.6989
2001.3 11.8595
2001.4 12.0556
2001.5 12.2806
2001.6 12.5259
2001.7 12.7815
2001.8 13.0365
2001.9 13.2797
2002 13.5
2002.1 13.6869
2002.2 13.8311
2002.3 13.9248
2002.4 13.9625
2002.5 13.9408
2002.6 13.8587
2002.7 13.718
2002.8 13.5231
2002.9 13.2807
2003 13
2003.1 12.6918
2003.2 12.3684
2003.3 12.043
2003.4 11.729
2003.5 11.4393
2003.6 11.186
2003.7 10.9792
2003.8 10.8266
2003.9 10.733
2004 10.7
2004.1 10.7254
2004.2 10.8033
2004.3 10.9242
2004.4 11.0754
2004.5 11.2414
2004.6 11.4051
2004.7 11.5485
2004.8 11.6546
2004.9 11.7087
2005 11.7
2005.1 11.624
2005.2 11.4837
2005.3 11.2916
2005.4 11.0711
2005.5 10.857
2005.6 10.6957
2005.7 10.644
2005.8 10.7662
2005.9 11.1302
2006 11.8
2006.1 12.8258
2006.2 14.2308
2006.3 15.9927
2006.4 18.0209
2006.5 20.127
2006.6 21.988
2006.7 23.1012
2006.8 22.7295
2006.9 19.835
2007 13
